year,county_fips,county_name,ndvi_corn_mean,corn_pixel_count
2016,039,Clarke,0.7963910343405495,3636
2016,065,Fayette,0.8381349883114277,16494
2016,001,Adair,0.8123933174592112,11406
2016,037,Chickasaw,0.8408363930598919,13716
2016,081,Hancock,0.8476186889901469,18457
2016,157,Poweshiek,0.841692609599156,12613
2016,165,Shelby,0.8264915716922024,16210
2016,185,Wayne,0.8072612410023117,5352
2016,097,Jackson,0.8445308221109508,9066
2016,043,Clayton,0.8393669768256397,11941
2016,007,Appanoose,0.7984283998359626,2879
2016,177,Van Buren,0.799388842166677,4715
2016,197,Wright,0.8427406839033513,17280
2016,137,Montgomery,0.8180044148507042,8576
2016,175,Union,0.8078382067616292,5732
2016,107,Keokuk,0.8252608541838723,9804
2016,131,Mitchell,0.8491472550930277,13778
2016,191,Winneshiek,0.8299659749249606,13074
2016,161,Sac,0.8351507203028499,15275
2016,055,Delaware,0.8540361391634061,17206
2016,067,Floyd,0.8419766616917272,13269
2016,009,Audubon,0.8157007993482543,11500
2016,079,Hamilton,0.8282842058604374,18301
2016,069,Franklin,0.852413669852022,19069
2016,141,O'Brien,0.8207692085067919,15508
2016,167,Sioux,0.8201732614682666,23167
2016,005,Allamakee,0.8277107963042215,5742
2016,189,Winnebago,0.8256880256238105,11766
2016,093,Ida,0.8235162492792947,11965
2016,029,Cass,0.8245762500984718,12413
2016,083,Hardin,0.8395788766058143,17118
2016,173,Taylor,0.7841133885795579,8392
2016,145,Page,0.8034400071945378,10094
2016,035,Cherokee,0.8191250286281394,13589
2016,071,Fremont,0.8026937215996374,10232
2016,095,Iowa,0.8323165372372533,10796
2016,023,Butler,0.8517611183390527,15702
2016,063,Emmet,0.8138045661296373,10568
2016,047,Crawford,0.8173373152101724,19628
2016,019,Buchanan,0.848679590321257,17645
2016,143,Osceola,0.8052959155336157,11066
2016,073,Greene,0.8471631480151637,15862
2016,087,Henry,0.8206183428283008,7078
2016,119,Lyon,0.8178233272451498,16332
2016,003,Adams,0.8145073413529137,7311
2016,133,Monona,0.7942211805663832,15488
2016,091,Humboldt,0.8432218753396845,13105
2016,115,Louisa,0.821562719892441,7057
2016,171,Tama,0.8449546036965219,14801
2016,135,Monroe,0.8010573423584928,2559
2016,117,Lucas,0.8065983092757335,2866
2016,057,Des Moines,0.8101338989532166,6518
2016,011,Benton,0.8546611615836865,16940
2016,113,Linn,0.8526879987295043,13337
2016,105,Jones,0.8579626806779652,13205
2016,103,Johnson,0.8275831905089399,9497
2016,183,Washington,0.8172508399645165,10109
2016,045,Clinton,0.8586329912263848,16829
2016,163,Scott,0.8439565695674196,9210
2016,139,Muscatine,0.822902982260697,8094
2016,169,Story,0.8484834626639604,15450
2016,015,Boone,0.8442738511387007,15081
2016,121,Madison,0.8160130146496561,7165
2016,181,Warren,0.819050382511194,6471
2016,049,Dallas,0.831126196454727,12964
2016,153,Polk,0.8376103719976844,7787
2016,077,Guthrie,0.8199129050851501,10990
2016,099,Jasper,0.856122265588711,16072
2017,149,Plymouth,0.8089896236465904,20086
2017,193,Woodbury,0.7872291819851315,18514
2017,027,Carroll,0.8007355002642542,15880
2017,061,Dubuque,0.8255806959073673,11968
2017,101,Jefferson,0.769231184071308,6575
2017,187,Webster,0.7949300884184688,17824
2017,111,Lee,0.7895103437526042,7230
2017,127,Marshall,0.8102084215195337,12853
2017,195,Worth,0.8099698772733511,9714
2017,033,Cerro Gordo,0.8031143816131864,14501
2017,051,Davis,0.7314920947270492,3946
2017,179,Wapello,0.771078149300844,5266
2017,041,Clay,0.8011903239922812,14025
2017,059,Dickinson,0.8057613929864845,8535
2017,021,Buena Vista,0.7996161846411157,14569
2017,013,Black Hawk,0.8049774024244448,13499
2017,075,Grundy,0.819811906006802,13546
2017,017,Bremer,0.8145056332250618,10900
2017,085,Harrison,0.7960074261945028,15800
2017,129,Mills,0.8138992752928871,8254
2017,155,Pottawattamie,0.8022195494981373,21170
2017,123,Mahaska,0.7870300171915563,11334
2017,125,Marion,0.7721602122990489,6914
2017,053,Decatur,0.7507928677262853,3632
2017,031,Cedar,0.8265473536328085,13152
2017,151,Pocahontas,0.7957888698648259,16419
2017,109,Kossuth,0.816802991511023,28069
2017,089,Howard,0.8099722387966606,11543
2017,147,Palo Alto,0.8139150227493126,16216
2017,159,Ringgold,0.7762548245420194,5639
2017,025,Calhoun,0.7943028821002909,15812
2017,039,Clarke,0.7219065482901672,3656
2017,065,Fayette,0.8060472614236803,16120
2017,001,Adair,0.7845133620817089,10963
2017,037,Chickasaw,0.8027297311641187,12884
2017,081,Hancock,0.8073720504112359,17088
2017,157,Poweshiek,0.8283994741995728,13016
2017,165,Shelby,0.811985850050112,15418
2017,185,Wayne,0.757558093262123,5603
2017,097,Jackson,0.8015078543875177,9045
2017,043,Clayton,0.8146436067859797,12302
2017,007,Appanoose,0.7762405351843272,3038
2017,177,Van Buren,0.7505690211172092,4562
2017,197,Wright,0.8124024857098967,16048
2017,137,Montgomery,0.8161816283575851,8413
2017,175,Union,0.751535071572315,5747
2017,107,Keokuk,0.8050604137547742,9930
2017,131,Mitchell,0.8102068043559254,12854
2017,191,Winneshiek,0.8031672617093063,13174
2017,161,Sac,0.7952550200287766,15095
2017,055,Delaware,0.838983986056057,17343
2017,067,Floyd,0.8059578660810535,12183
2017,009,Audubon,0.8017790612583154,10901
2017,079,Hamilton,0.8005246271229262,17400
2017,069,Franklin,0.8175848989896284,17499
2017,141,O'Brien,0.819148635086086,15243
2017,167,Sioux,0.826452555084164,22438
2017,005,Allamakee,0.7896454687180691,5770
2017,189,Winnebago,0.8182560251997483,10908
2017,093,Ida,0.8099861977437616,11099
2017,029,Cass,0.7987728643254505,12412
2017,083,Hardin,0.8171044958513038,16521
2017,173,Taylor,0.7978773908712087,8930
2017,145,Page,0.8148825869817514,9687
2017,035,Cherokee,0.7982981288459157,13124
2017,071,Fremont,0.8237792400579411,9821
2017,095,Iowa,0.8257649199141781,10309
2017,023,Butler,0.8081463862129655,15046
2017,063,Emmet,0.8278053370821952,10151
2017,047,Crawford,0.8084488217796459,18374
2017,019,Buchanan,0.8299028725818997,17229
2017,143,Osceola,0.8095903506699145,10833
2017,073,Greene,0.7985818897826276,15240
2017,087,Henry,0.7943476405655308,7044
2017,119,Lyon,0.8207027985585044,15874
2017,003,Adams,0.7946319703568321,7164
2017,133,Monona,0.7975118079645879,15613
2017,091,Humboldt,0.7995242929119866,12017
2017,115,Louisa,0.8231536852039583,7127
2017,171,Tama,0.8108015813721697,14529
2017,135,Monroe,0.770041058429471,2951
2017,117,Lucas,0.7419428777377225,2907
2017,057,Des Moines,0.8146543322219449,6685
2017,011,Benton,0.819684676003249,16539
2017,113,Linn,0.8247245888050249,13118
2017,105,Jones,0.8328197554079217,13020
2017,103,Johnson,0.8220436963213232,9614
2017,183,Washington,0.8189968201360575,10338
2017,045,Clinton,0.8097427543016449,17175
2017,163,Scott,0.8167682463743936,9415
2017,139,Muscatine,0.8240852121913855,7861
2017,169,Story,0.7960991512939699,14635
2017,015,Boone,0.7968883544743866,14079
2017,121,Madison,0.7672596821266803,6906
2017,181,Warren,0.7635562507917517,6013
2017,049,Dallas,0.7901573866384868,12325
2017,153,Polk,0.7859317877592407,7326
2017,077,Guthrie,0.7993210954263412,10590
2017,099,Jasper,0.8081183026702913,15300
2018,149,Plymouth,0.8208228732590453,19746
2018,193,Woodbury,0.8066052192048405,18563
2018,027,Carroll,0.8220691582070575,16235
2018,061,Dubuque,0.8004242739789748,11566
2018,101,Jefferson,0.7776430230920407,5920
2018,187,Webster,0.8088526110360493,17906
2018,111,Lee,0.7656936822908729,6497
2018,127,Marshall,0.8186316434078121,13413
2018,195,Worth,0.8106946604620334,10008
2018,033,Cerro Gordo,0.7947441728372429,14423
2018,051,Davis,0.7485660648652284,3659
2018,179,Wapello,0.7723400572310459,4889
2018,041,Clay,0.794499247905001,13776
2018,059,Dickinson,0.787539819625495,8293
2018,021,Buena Vista,0.8195745913176864,14480
2018,013,Black Hawk,0.8207700671713579,13288
2018,075,Grundy,0.8277119192929209,13974
2018,017,Bremer,0.8261161902556676,11292
2018,085,Harrison,0.7941510592555256,15260
2018,129,Mills,0.7962807628707609,8536
2018,155,Pottawattamie,0.8075195161141282,20971
2018,123,Mahaska,0.7786759352892054,11126
2018,125,Marion,0.7701209178473704,6879
2018,053,Decatur,0.7790565529637318,3474
2018,031,Cedar,0.807687092921216,13337
2018,151,Pocahontas,0.7947794550307125,16012
2018,109,Kossuth,0.7984173190978611,28016
2018,089,Howard,0.80117272573623,11895
2018,147,Palo Alto,0.7770144871400523,15756
2018,159,Ringgold,0.7757637922863787,5261
2018,025,Calhoun,0.8241566056861336,15419
2018,039,Clarke,0.7710468059130995,3199
2018,065,Fayette,0.8064993159234521,16533
2018,001,Adair,0.7745642601057261,10909
2018,037,Chickasaw,0.807296313004118,12979
2018,081,Hancock,0.7995778291744029,16630
2018,157,Poweshiek,0.8045042449262695,12387
2018,165,Shelby,0.808422991225687,15719
2018,185,Wayne,0.7607399647882676,4973
2018,097,Jackson,0.8050640999064873,9106
2018,043,Clayton,0.8068870694427379,11922
2018,007,Appanoose,0.7466358680150755,2879
2018,177,Van Buren,0.7661979646374036,4541
2018,197,Wright,0.8010359458398362,16227
2018,137,Montgomery,0.808222478488036,8304
2018,175,Union,0.7880444310773707,5626
2018,107,Keokuk,0.7957759287384043,9753
2018,131,Mitchell,0.814169989375969,12969
2018,191,Winneshiek,0.7962060559227859,13160
2018,161,Sac,0.8338943821160725,14396
2018,055,Delaware,0.809711330975698,16661
2018,067,Floyd,0.7965615479775331,12694
2018,009,Audubon,0.8059432747923237,11215
2018,079,Hamilton,0.8101024410504167,16987
2018,069,Franklin,0.8152188147807556,17862
2018,141,O'Brien,0.8034227306265601,14937
2018,167,Sioux,0.8114406526942892,22311
2018,005,Allamakee,0.7959724955046429,5827
2018,189,Winnebago,0.8002875919859556,11099
2018,093,Ida,0.8353327321787563,11088
2018,029,Cass,0.7948079250799085,12009
2018,083,Hardin,0.8306521451930686,16178
2018,173,Taylor,0.7891848137524117,7746
2018,145,Page,0.8039996407358759,10010
2018,035,Cherokee,0.8306226609894728,13342
2018,071,Fremont,0.8011492026679216,9711
2018,095,Iowa,0.8164393055702633,10651
2018,023,Butler,0.8231179469517158,14962
2018,063,Emmet,0.7765509965556358,9913
2018,047,Crawford,0.8262337350647937,18200
2018,019,Buchanan,0.8141786266320679,17243
2018,143,Osceola,0.7923767484424931,10406
2018,073,Greene,0.8102788260011162,14773
2018,087,Henry,0.7689633469501213,7034
2018,119,Lyon,0.8072601161735941,16066
2018,003,Adams,0.7997100459416212,6913
2018,133,Monona,0.7979713208193431,15089
2018,091,Humboldt,0.8024490452357226,12284
2018,115,Louisa,0.7676185953741609,6834
2018,171,Tama,0.8284517441248833,14692
2018,135,Monroe,0.754115042759589,2511
2018,117,Lucas,0.7561235464473776,2677
2018,057,Des Moines,0.7643935822987123,6290
2018,011,Benton,0.8168136042710232,16765
2018,113,Linn,0.8045791345893767,13016
2018,105,Jones,0.8080368422465201,13036
2018,103,Johnson,0.8000409287470547,9441
2018,183,Washington,0.7887193790076192,10132
2018,045,Clinton,0.8038613004748699,16597
2018,163,Scott,0.7958242836630485,9557
2018,139,Muscatine,0.7828723550296016,8138
2018,169,Story,0.7893059742209524,14156
2018,015,Boone,0.788089551770423,13867
2018,121,Madison,0.7729396583098221,7089
2018,181,Warren,0.765426830444824,5937
2018,049,Dallas,0.7677559861149896,11961
2018,153,Polk,0.762875788523043,7223
2018,077,Guthrie,0.7960537137363941,10288
2018,099,Jasper,0.8030692569634441,15437
2019,149,Plymouth,0.8152158824990358,21172
2019,193,Woodbury,0.8082591996971495,20395
2019,027,Carroll,0.8438569644723014,17018
2019,061,Dubuque,0.7761190068082061,12877
2019,101,Jefferson,0.7758093629609385,6257
2019,187,Webster,0.8254517109390878,19065
2019,111,Lee,0.7431948909111253,6445
2019,127,Marshall,0.8148016891696129,14254
2019,195,Worth,0.804247693983174,10636
2019,033,Cerro Gordo,0.8204431071744509,16005
2019,051,Davis,0.7451945795055115,3936
2019,179,Wapello,0.7900288901111678,4983
2019,041,Clay,0.7972165745012226,13879
2019,059,Dickinson,0.7860391937594969,8618
2019,021,Buena Vista,0.8086737036359576,15347
2019,013,Black Hawk,0.7978861760772309,14204
2019,075,Grundy,0.8105827640629961,15108
2019,017,Bremer,0.8155764531082926,12194
2019,085,Harrison,0.8276478783693976,15572
2019,129,Mills,0.8373342728952086,8042
2019,155,Pottawattamie,0.8283964478976352,21340
2019,123,Mahaska,0.799229284560101,11602
2019,125,Marion,0.7980538996950886,6915
2019,053,Decatur,0.7551262381855525,2859
2019,031,Cedar,0.7506326690519232,14280
2019,151,Pocahontas,0.808107781888063,16933
2019,109,Kossuth,0.824242409140279,28946
2019,089,Howard,0.7885264837682502,12974
2019,147,Palo Alto,0.8192351014669981,15240
2019,159,Ringgold,0.7595956559381045,4356
2019,025,Calhoun,0.8231521550674139,16342
2019,039,Clarke,0.7517021681431355,2842
2019,065,Fayette,0.8088198567864601,18647
2019,001,Adair,0.7798959637961568,10647
2019,037,Chickasaw,0.7986744467148628,14320
2019,081,Hancock,0.8246441068852403,18097
2019,157,Poweshiek,0.7933064943597773,14262
2019,165,Shelby,0.8539261435235561,16220
2019,185,Wayne,0.7466480801133483,5171
2019,097,Jackson,0.758137557647758,10168
2019,043,Clayton,0.7854393957326253,13525
2019,007,Appanoose,0.7572579548830621,2684
2019,177,Van Buren,0.7494407146326008,4092
2019,197,Wright,0.8224428563716217,16853
2019,137,Montgomery,0.8314105018991663,8770
2019,175,Union,0.7600719023862019,5136
2019,107,Keokuk,0.7892385588022043,10938
2019,131,Mitchell,0.7993475731285995,14562
2019,191,Winneshiek,0.7978184633241492,15296
2019,161,Sac,0.8368860881132937,16067
2019,055,Delaware,0.7920753257638554,18489
2019,067,Floyd,0.7970890364609252,13675
2019,009,Audubon,0.835813558226814,10747
2019,079,Hamilton,0.8121204080934287,17668
2019,069,Franklin,0.8106223027057832,18942
2019,141,O'Brien,0.7962853939948933,16138
2019,167,Sioux,0.8100990417485288,24252
2019,005,Allamakee,0.7826265044167998,6937
2019,189,Winnebago,0.8223804238054735,11723
2019,093,Ida,0.83435831918178,11941
2019,029,Cass,0.8197864326330766,12721
2019,083,Hardin,0.8083430839111448,17816
2019,173,Taylor,0.7785976719091698,8038
2019,145,Page,0.8106304228622985,10339
2019,035,Cherokee,0.8240185043205812,13917
2019,071,Fremont,0.835982774552047,8431
2019,095,Iowa,0.7684736436740597,10975
2019,023,Butler,0.8089272350988282,16477
2019,063,Emmet,0.8110130138151638,10502
2019,047,Crawford,0.844433185131974,19132
2019,019,Buchanan,0.8096113646115796,18937
2019,143,Osceola,0.7789374178011959,11142
2019,073,Greene,0.8397338477274748,15998
2019,087,Henry,0.7564871712734139,6753
2019,119,Lyon,0.7712237594310141,17327
2019,003,Adams,0.7825544823410587,6663
2019,133,Monona,0.8190988712885239,16120
2019,091,Humboldt,0.8281640608965575,12611
2019,115,Louisa,0.7484498048085912,7056
2019,171,Tama,0.7907858081049368,16003
2019,135,Monroe,0.7738061234205142,2274
2019,117,Lucas,0.7610989127653376,2742
2019,057,Des Moines,0.7502913093886355,6136
2019,011,Benton,0.7906013826882976,17665
2019,113,Linn,0.78965183714379,14292
2019,105,Jones,0.7674610455987785,14055
2019,103,Johnson,0.7440581118324603,9752
2019,183,Washington,0.7752147020727342,10624
2019,045,Clinton,0.7565370893207644,17424
2019,163,Scott,0.7480839948879154,9559
2019,139,Muscatine,0.7418682766069092,7982
2019,169,Story,0.8186884613890015,15380
2019,015,Boone,0.8265988272464313,14844
2019,121,Madison,0.7921642765252775,6430
2019,181,Warren,0.795433581684004,6179
2019,049,Dallas,0.8269693154003284,12025
2019,153,Polk,0.8034875162122128,7477
2019,077,Guthrie,0.8190815451714616,10572
2019,099,Jasper,0.8213989303876703,16713
2020,149,Plymouth,0.799538552427819,21461
2020,193,Woodbury,0.7848984939502163,19608
2020,027,Carroll,0.7707170970091417,17232
2020,061,Dubuque,0.7746711717936738,13194
2020,101,Jefferson,0.7895311698214339,6342
2020,187,Webster,0.7810144519945819,19257
2020,111,Lee,0.7899744293212329,6855
2020,127,Marshall,0.7674426877185079,14435
2020,195,Worth,0.8084431937811558,10924
2020,033,Cerro Gordo,0.8134027153890914,16510
2020,051,Davis,0.774778174301464,3722
2020,179,Wapello,0.7898277206216829,4903
2020,041,Clay,0.7812235200257981,13971
2020,059,Dickinson,0.7881980904249558,8874
2020,021,Buena Vista,0.7884367785320643,15165
2020,013,Black Hawk,0.7698298742195545,14783
2020,075,Grundy,0.7818631666363841,15419
2020,017,Bremer,0.7773596170730422,12540
2020,085,Harrison,0.7775197427454371,17102
2020,129,Mills,0.7949228156082803,9159
2020,155,Pottawattamie,0.7825767956459204,22669
2020,123,Mahaska,0.7843898583159714,11953
2020,125,Marion,0.7842272630156613,6995
2020,053,Decatur,0.7646264954421902,2799
2020,031,Cedar,0.7796348577383854,14352
2020,151,Pocahontas,0.8032494772243629,16718
2020,109,Kossuth,0.8160731721599265,28475
2020,089,Howard,0.7769631225137059,13343
2020,147,Palo Alto,0.798115434824868,16281
2020,159,Ringgold,0.7557520372951909,4643
2020,025,Calhoun,0.7872659255161542,16664
2020,039,Clarke,0.7612317875525351,2800
2020,065,Fayette,0.7695091642286084,18471
2020,001,Adair,0.7534858303995676,10447
2020,037,Chickasaw,0.7687340630039525,14633
2020,081,Hancock,0.824758152656122,18294
2020,157,Poweshiek,0.7690996736397395,13970
2020,165,Shelby,0.7813110444116365,16260
2020,185,Wayne,0.7752493393162131,5034
2020,097,Jackson,0.7825078125847359,10603
2020,043,Clayton,0.780182111174872,13335
2020,007,Appanoose,0.7518108950916698,2721
2020,177,Van Buren,0.7809389349902318,4523
2020,197,Wright,0.7866216751939316,17107
2020,137,Montgomery,0.7850657410702416,8730
2020,175,Union,0.7685471437137061,5063
2020,107,Keokuk,0.7858212296913665,10989
2020,131,Mitchell,0.7856338324082822,14647
2020,191,Winneshiek,0.7660497510538284,15181
2020,161,Sac,0.7752811281333228,15281
2020,055,Delaware,0.7801248622794825,18009
2020,067,Floyd,0.775818221407164,13989
2020,009,Audubon,0.7728967289248663,10719
2020,079,Hamilton,0.7862089439512274,17880
2020,069,Franklin,0.800875834614629,19574
2020,141,O'Brien,0.7909285942106462,16196
2020,167,Sioux,0.7945609736630745,24015
2020,005,Allamakee,0.7750581392635955,7014
2020,189,Winnebago,0.8391184758960915,11606
2020,093,Ida,0.7754448996428505,11564
2020,029,Cass,0.7731621134899318,12169
2020,083,Hardin,0.7704917970465411,17544
2020,173,Taylor,0.7794374276442487,7454
2020,145,Page,0.8050690731666212,10799
2020,035,Cherokee,0.7957523172461263,13859
2020,071,Fremont,0.815821238904564,10270
2020,095,Iowa,0.767728334183317,12097
2020,023,Butler,0.7760428319836524,16930
2020,063,Emmet,0.8166039000300868,10530
2020,047,Crawford,0.7855213335133109,19273
2020,019,Buchanan,0.780538091021025,19366
2020,143,Osceola,0.7908161976612778,11453
2020,073,Greene,0.7653240636036053,15328
2020,087,Henry,0.807017193743215,7112
2020,119,Lyon,0.8052864737244474,17326
2020,003,Adams,0.7707516813315759,6565
2020,133,Monona,0.7887588613216908,15949
2020,091,Humboldt,0.8094431418662923,13221
2020,115,Louisa,0.8082921718441995,7306
2020,171,Tama,0.7649715420211302,16151
2020,135,Monroe,0.7837980179395114,2085
2020,117,Lucas,0.7648770647921127,2588
2020,057,Des Moines,0.8022823737902918,6643
2020,011,Benton,0.7629765612365853,18173
2020,113,Linn,0.776837340440869,14481
2020,105,Jones,0.7660974535205246,14090
2020,103,Johnson,0.7743281850010441,10307
2020,183,Washington,0.7865606713412663,10964
2020,045,Clinton,0.7880052246371836,18045
2020,163,Scott,0.7824827770513532,10261
2020,139,Muscatine,0.7920358395208622,8776
2020,169,Story,0.7692236319938823,15188
2020,015,Boone,0.7842914401887578,14883
2020,121,Madison,0.7715269471904849,6693
2020,181,Warren,0.779908060325532,5715
2020,049,Dallas,0.7354991544453879,12478
2020,153,Polk,0.7565922946059355,7514
2020,077,Guthrie,0.730954729184859,10346
2020,099,Jasper,0.7733989799974659,17003
2021,149,Plymouth,0.7861508198922043,21083
2021,193,Woodbury,0.7970815069526411,18933
2021,027,Carroll,0.8151852425382552,15740
2021,061,Dubuque,0.8154534137926028,12531
2021,101,Jefferson,0.7888662994725814,6163
2021,187,Webster,0.8182411459545078,17823
2021,111,Lee,0.7855204029917054,6545
2021,127,Marshall,0.8112467003300773,12206
2021,195,Worth,0.8111180106953055,10252
2021,033,Cerro Gordo,0.815697118349799,14911
2021,051,Davis,0.7882913079265446,4149
2021,179,Wapello,0.8034270080171291,5072
2021,041,Clay,0.8045221451871162,13465
2021,059,Dickinson,0.7720393725141,8415
2021,021,Buena Vista,0.8146584399219184,14615
2021,013,Black Hawk,0.7995859764892558,13175
2021,075,Grundy,0.8117291062298598,13815
2021,017,Bremer,0.8154884485817967,11267
2021,085,Harrison,0.8133533046626192,16076
2021,129,Mills,0.8010138839564209,8672
2021,155,Pottawattamie,0.813911151475107,21231
2021,123,Mahaska,0.8162113401030472,11608
2021,125,Marion,0.8072158919412179,6451
2021,053,Decatur,0.7915125142364023,3080
2021,031,Cedar,0.8190168704429515,13590
2021,151,Pocahontas,0.8160590341547272,16238
2021,109,Kossuth,0.8062036014425038,27336
2021,089,Howard,0.8183820352711996,12125
2021,147,Palo Alto,0.8010337971045589,14576
2021,159,Ringgold,0.8050871290046694,4277
2021,025,Calhoun,0.8220925221604894,14851
2021,039,Clarke,0.7916100649956014,2883
2021,065,Fayette,0.8129163700116407,17280
2021,001,Adair,0.8071188247537334,9704
2021,037,Chickasaw,0.821439880238558,13577
2021,081,Hancock,0.822492203503128,17007
2021,157,Poweshiek,0.8035267591387271,12612
2021,165,Shelby,0.8233830287726769,15443
2021,185,Wayne,0.7864037631093292,5207
2021,097,Jackson,0.8121497720625519,10072
2021,043,Clayton,0.8138955155597503,12652
2021,007,Appanoose,0.7903114856531251,3009
2021,177,Van Buren,0.7781980105759237,4078
2021,197,Wright,0.809056134367668,15738
2021,137,Montgomery,0.8071871204738366,8583
2021,175,Union,0.8107023335459047,4909
2021,107,Keokuk,0.8065925209406237,10828
2021,131,Mitchell,0.8197229695584236,14092
2021,191,Winneshiek,0.816759333594982,14495
2021,161,Sac,0.8147553805257312,15097
2021,055,Delaware,0.8300761840721783,16760
2021,067,Floyd,0.8118274867332217,13409
2021,009,Audubon,0.8226191006123074,9971
2021,079,Hamilton,0.8176278799487897,16318
2021,069,Franklin,0.8112029426774177,17523
2021,141,O'Brien,0.815044647565236,15752
2021,167,Sioux,0.8176042908468495,22729
2021,005,Allamakee,0.8222691531278662,7326
2021,189,Winnebago,0.8134285735909551,11235
2021,093,Ida,0.8202425522633655,11442
2021,029,Cass,0.8145045842537889,12028
2021,083,Hardin,0.8107503334247609,16200
2021,173,Taylor,0.8106256547724608,7435
2021,145,Page,0.8112463950087728,9782
2021,035,Cherokee,0.8107431369115902,13656
2021,071,Fremont,0.8207951180466087,10407
2021,095,Iowa,0.813019994127615,10965
2021,023,Butler,0.8117281498516188,14927
2021,063,Emmet,0.7841585575595247,9992
2021,047,Crawford,0.8080867432619631,18027
2021,019,Buchanan,0.8227919562229763,17208
2021,143,Osceola,0.8072990640599158,10983
2021,073,Greene,0.8268723708868452,14305
2021,087,Henry,0.7840383868731846,6709
2021,119,Lyon,0.8099204672669741,16865
2021,003,Adams,0.8086466946513692,6442
2021,133,Monona,0.8054838776984177,15600
2021,091,Humboldt,0.8060008521084596,11934
2021,115,Louisa,0.8076487005023424,7237
2021,171,Tama,0.816554968983856,14640
2021,135,Monroe,0.7963366038486819,2551
2021,117,Lucas,0.7856429891472899,2790
2021,057,Des Moines,0.7829216981670727,6473
2021,011,Benton,0.8136562904628838,16601
2021,113,Linn,0.8100799386590601,13320
2021,105,Jones,0.8174474263914875,13104
2021,103,Johnson,0.8140944168283712,9968
2021,183,Washington,0.8147182096220696,10540
2021,045,Clinton,0.8203823183080007,17146
2021,163,Scott,0.8235014334579984,9645
2021,139,Muscatine,0.8200501276055444,8061
2021,169,Story,0.8119181417590735,12986
2021,015,Boone,0.8135771896303875,13023
2021,121,Madison,0.800676434861974,6084
2021,181,Warren,0.8005034629498609,5704
2021,049,Dallas,0.811769007526401,10905
2021,153,Polk,0.7988991280661933,6733
2021,077,Guthrie,0.8249702090810779,9705
2021,099,Jasper,0.8161115091056785,15074
2022,149,Plymouth,0.7971714311234216,21135
2022,193,Woodbury,0.8012345043883445,18413
2022,027,Carroll,0.8209159491548748,16109
2022,061,Dubuque,0.8111932974941546,12189
2022,101,Jefferson,0.8108275093978662,5910
2022,187,Webster,0.8132791347778473,17695
2022,111,Lee,0.7919472238565052,6165
2022,127,Marshall,0.8155775178273308,13514
2022,195,Worth,0.8183386064964889,10652
2022,033,Cerro Gordo,0.8054950316971772,15156
2022,051,Davis,0.785682751217026,3392
2022,179,Wapello,0.8169380473771302,4608
2022,041,Clay,0.7987880531750534,13832
2022,059,Dickinson,0.7956869775086588,8732
2022,021,Buena Vista,0.8084528371734325,14738
2022,013,Black Hawk,0.8015279721982421,12506
2022,075,Grundy,0.7959494460888321,14125
2022,017,Bremer,0.8073415450034818,10635
2022,085,Harrison,0.7769889020990165,15926
2022,129,Mills,0.7989182197240543,8868
2022,155,Pottawattamie,0.7961474042923383,21496
2022,123,Mahaska,0.8096586876991386,11061
2022,125,Marion,0.7788377688862359,6630
2022,053,Decatur,0.7677996746220969,2441
2022,031,Cedar,0.8399964424270737,13569
2022,151,Pocahontas,0.8247269790438337,16263
2022,109,Kossuth,0.8276932350430498,27082
2022,089,Howard,0.7881043796380429,12623
2022,147,Palo Alto,0.8222284300193838,15629
2022,159,Ringgold,0.7822767752197647,4372
2022,025,Calhoun,0.8240110679855107,16000
2022,039,Clarke,0.7440405499119628,2434
2022,065,Fayette,0.7941375399871055,16429
2022,001,Adair,0.7536447008058177,9867
2022,037,Chickasaw,0.7897305466019772,13461
2022,081,Hancock,0.81343317612284,15702
2022,157,Poweshiek,0.8111145926173856,12373
2022,165,Shelby,0.8135686830735466,15379
2022,185,Wayne,0.7898402554168142,4858
2022,097,Jackson,0.8175909720399204,9247
2022,043,Clayton,0.8005532015286416,11448
2022,007,Appanoose,0.7760811912129971,2320
2022,177,Van Buren,0.8008577572860577,4336
2022,197,Wright,0.8108324953103061,15789
2022,137,Montgomery,0.8017979501387289,8304
2022,175,Union,0.7661392190852341,4620
2022,107,Keokuk,0.8165284627127926,10064
2022,131,Mitchell,0.799742322646215,13798
2022,191,Winneshiek,0.7868131037276213,13471
2022,161,Sac,0.8222580476039424,15062
2022,055,Delaware,0.8211179682130152,16356
2022,067,Floyd,0.7945098439561418,13035
2022,009,Audubon,0.802695452569565,10310
2022,079,Hamilton,0.8050718238397244,16257
2022,069,Franklin,0.8035956805990785,17108
2022,141,O'Brien,0.8110838586971716,15460
2022,167,Sioux,0.812129412097415,22613
2022,005,Allamakee,0.7965809207177884,5964
2022,189,Winnebago,0.8246001569779631,10798
2022,093,Ida,0.8146334380447888,11161
2022,029,Cass,0.7820774441609661,11546
2022,083,Hardin,0.8068035331489068,15614
2022,173,Taylor,0.7916145945162721,6982
2022,145,Page,0.7934875656096811,10260
2022,035,Cherokee,0.7979598075396274,13538
2022,071,Fremont,0.8180118761732009,10129
2022,095,Iowa,0.8252476555739181,11228
2022,023,Butler,0.8033527847511875,14672
2022,063,Emmet,0.8277174615292467,10174
2022,047,Crawford,0.8087998043634403,18280
2022,019,Buchanan,0.8098454876438763,16380
2022,143,Osceola,0.8115901481293631,10994
