state_fips,county_fips,county_name,elevation_m,slope_deg
31,033,Cheyenne,1300.4125895244,2.367739952215004
31,069,Garden,1156.3801748434155,3.358587866635239
31,083,Harlan,654.8332131307021,2.848181744492091
31,091,Hooker,1029.7190387156115,4.005045146997942
31,147,Richardson,312.31766199874727,3.5224666507564484
31,065,Furnas,699.1325300272181,3.0056564115343796
31,175,Valley,670.8398376329765,3.9442345959244323
31,141,Platte,494.34944373174676,2.6150370537961707
31,121,Merrick,521.7572479709929,1.9787642575674536
31,079,Hall,590.3861400464166,1.8649788325727261
31,081,Hamilton,547.8042258639475,1.963373269994562
31,093,Howard,585.9828786584601,3.11253132145927
31,001,Adams,595.2258317104428,1.884939922179743
31,099,Kearney,655.7146498156336,1.992100330717453
31,019,Buffalo,667.907569366161,2.871371310168648
31,073,Gosper,752.7984466535428,3.4065737246309307
31,047,Dawson,772.663168979444,3.2745891953801767
37,037,Chatham,136.86156624824042,3.856899316488537
37,115,Madison,825.0293894472284,17.721467147979006
37,087,Haywood,1104.0125849305377,18.470307882344734
37,021,Buncombe,828.4822005530156,14.005959295025027
37,089,Henderson,749.302548918927,10.839132419447797
37,175,Transylvania,881.2140773921813,13.442850354218585
37,167,Stanly,162.00154354170647,4.571320370214021
37,109,Lincoln,271.0308721797004,3.8736877804413345
37,159,Rowan,230.32220238060782,4.183425625101967
37,025,Cabarrus,201.4984434071998,4.399555372324534
37,097,Iredell,274.08331818087566,4.39960703515044
37,071,Gaston,240.35994566698946,4.096393440919921
37,179,Union,175.95213129629315,3.5322526475519362
37,119,Mecklenburg,216.681190533458,3.8536188216044445
37,045,Cleveland,278.273584446805,4.430280152350654
37,005,Alleghany,875.510670879635,10.808630625395132
37,173,Swain,987.2587425384048,19.794353545198927
37,011,Avery,1097.3326113121932,14.658206337488632
37,033,Caswell,180.6965430213001,4.696848823464884
37,075,Graham,867.4599867855569,18.438722550705652
37,007,Anson,105.47506425623362,4.776185002291411
37,149,Polk,380.3248424909707,9.414537985716693
37,039,Cherokee,652.31402141331,13.75751982778098
37,113,Macon,952.4118086554618,16.326434863742804
37,009,Ashe,981.4883881625369,14.236967281217883
37,123,Montgomery,161.85691631708062,5.279252139528596
37,043,Clay,832.9855132830712,15.485002236104423
37,121,Mitchell,986.7607137707842,16.641844218632702
37,199,Yancey,1033.264136155762,18.205534249484668
37,189,Watauga,1018.9777838932048,14.869055139271062
37,099,Jackson,1042.0370278236078,17.291389934841146
37,161,Rutherford,347.7381968367515,8.212083659444387
37,193,Wilkes,459.00813383201756,10.35478240146977
37,125,Moore,131.6379390583471,3.7745009664136018
37,153,Richmond,106.54910366227789,4.404287999384991
37,093,Hoke,88.23464915921151,3.0393005451811663
37,165,Scotland,80.65635191505397,3.3544749304452295
37,155,Robeson,45.00352281596538,4.125533554098559
37,001,Alamance,189.77228578531762,3.8520804723183106
37,151,Randolph,199.13854200195152,4.610634402639869
37,081,Guilford,242.33537595933322,3.8826207838421447
37,157,Rockingham,222.55297622116632,4.726092769304362
37,171,Surry,375.7086679769642,6.668519240592097
37,057,Davidson,231.33918574953987,4.692212686871239
37,169,Stokes,298.6174872295876,6.103969010018667
37,067,Forsyth,264.0899920150104,4.561353070327411
37,197,Yadkin,293.3831808350419,4.805882120476394
37,059,Davie,236.21787738354115,4.172846120134592
37,027,Caldwell,467.2813573187613,11.032631902376027
37,003,Alexander,366.29426507907596,6.988640512745795
37,035,Catawba,296.1467537813048,4.383954865943358
37,023,Burke,459.13607737849867,9.196121126510747
37,111,McDowell,572.4751024138245,13.028367451164433
37,029,Camden,7.519763981543293,2.276979841021071
37,139,Pasquotank,5.872060718721997,2.4360819316602256
37,143,Perquimans,7.355548656158731,2.4352520442122065
37,177,Tyrrell,4.688848439868504,1.7450698921978072
37,055,Dare,1.7599260284097222,0.6292257933237959
37,073,Gates,17.246361510613458,4.010364204866348
37,053,Currituck,2.5374566058616095,1.1933890160249518
37,019,Brunswick,9.322069393845759,2.3364096387422753
37,031,Carteret,2.086131183318118,0.8748156777634867
37,137,Pamlico,4.504691351749323,1.4251456696248834
37,049,Craven,10.846056322673029,2.5006183618797184
37,103,Jones,15.488591921380046,2.939510318557481
37,085,Harnett,78.41526637519294,3.3391765715930086
37,063,Durham,118.46849612560092,4.115199102323307
37,145,Person,173.55828901517222,4.271419180668918
37,135,Orange,182.54369427348146,4.344204771381223
37,181,Vance,122.06686538376688,3.7176726305914323
37,077,Granville,134.20292387057887,3.87393935843392
37,069,Franklin,97.98010676394031,3.5636235739044775
37,101,Johnston,61.487764585667534,3.7017675958658423
37,183,Wake,104.29597822532578,3.774488189296056
37,105,Lee,104.6977381649428,3.699916164405883
37,131,Northampton,34.66792300921543,3.4593243678126213
37,083,Halifax,47.366650827702394,2.9502033944145887
37,127,Nash,60.91960928101096,3.6242200840946732
37,065,Edgecombe,27.649597982331766,2.639073124404707
37,195,Wilson,42.28065753438605,4.111208230704533
37,163,Sampson,42.189760134866496,3.4428122979978024
37,185,Warren,97.24815255001889,3.273167059756231
37,187,Washington,6.871189887355291,2.138968098008334
37,061,Duplin,30.33809692177429,3.089626592289993
37,091,Hertford,19.499667367769234,3.73488035551348
37,017,Bladen,26.88860669948743,2.912449808407329
37,095,Hyde,2.4819725304292657,0.9928552486499027
37,015,Bertie,18.11386506660493,3.3063690203477485
37,079,Greene,25.022307194753235,4.32783554022679
37,041,Chowan,8.835019152266154,2.5472344189966347
37,117,Martin,19.743849293529,2.963640290215211
37,047,Columbus,19.91338987247632,4.026875165292821
37,191,Wayne,38.78413402466046,3.9205636165732547
37,133,Onslow,11.862957286792735,2.3402680991954616
37,107,Lenoir,24.654390734532612,3.957721946972333
37,129,New Hanover,4.025568519814687,1.5750334365180654
37,141,Pender,10.785761394621867,2.3255854874242203
37,051,Cumberland,47.69781718401061,3.250125538549056
37,147,Pitt,17.98488345553399,2.631447463737646
37,013,Beaufort,10.255931713054133,2.3178499553267287
