year,state_fips,county_fips,county_name,yield_bu_acre,crop,state_alpha,price_per_bu,ers_basis_cost_per_acre,cost_escalation_ratio,cost_per_acre,revenue_per_acre,profit_per_acre,cost_basis_year,ers_basis_price_per_bu,price_vs_ers_basis_pct,ers_baseline_net_value
2026,19,001,Adair,203.00612138008836,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,864.8060770791764,-175.23007416997973,2025,3.92,8.673469387755098,-108.05
2026,19,001,Adair,60.88406137484834,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,706.2551119482407,-59.54587387215099,2025,9.8,18.367346938775498,-110.15
2026,19,003,Adams,197.2683492073873,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,840.3631676234698,-199.67298362568624,2025,3.92,8.673469387755098,-108.05
2026,19,003,Adams,59.66103438161425,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,692.0679988267253,-73.73298699366637,2025,9.8,18.367346938775498,-110.15
2026,19,005,Allamakee,205.63668204497745,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,876.0122655116039,-164.02388573755218,2025,3.92,8.673469387755098,-108.05
2026,19,005,Allamakee,60.26965091865359,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,699.1279506563816,-66.67303516401012,2025,9.8,18.367346938775498,-110.15
2026,19,007,Appanoose,194.35105369754316,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,827.9354887515339,-212.10066249762224,2025,3.92,8.673469387755098,-108.05
2026,19,007,Appanoose,58.368427345757944,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,677.0737572107921,-88.72722860959959,2025,9.8,18.367346938775498,-110.15
2026,19,009,Audubon,207.45251143123377,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,883.7476986970559,-156.28845255210024,2025,3.92,8.673469387755098,-108.05
2026,19,009,Audubon,61.96614299969633,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,718.8072587964774,-46.99372702391429,2025,9.8,18.367346938775498,-110.15
2026,19,011,Benton,205.87201596450095,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,877.014788008774,-163.02136324038213,2025,3.92,8.673469387755098,-108.05
2026,19,011,Benton,67.18106137383248,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,779.3003119364568,13.499326116065049,2025,9.8,18.367346938775498,-110.15
2026,19,013,Black Hawk,210.3700478907178,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,896.1764040144578,-143.85974723469826,2025,3.92,8.673469387755098,-108.05
2026,19,013,Black Hawk,63.05809371648167,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,731.4738871111874,-34.32709870920428,2025,9.8,18.367346938775498,-110.15
2026,19,015,Boone,209.64297660907334,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,893.0790803546524,-146.95707089450366,2025,3.92,8.673469387755098,-108.05
2026,19,015,Boone,64.63082691938617,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,749.7175922648795,-16.083393555512203,2025,9.8,18.367346938775498,-110.15
2026,19,017,Bremer,212.53366611289346,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,905.393417640926,-134.64273360823006,2025,3.92,8.673469387755098,-108.05
2026,19,017,Bremer,64.7121795637449,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,750.6612829394408,-15.13970288095095,2025,9.8,18.367346938775498,-110.15
2026,19,019,Buchanan,204.749602171728,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,872.2333052515612,-167.8028459975949,2025,3.92,8.673469387755098,-108.05
2026,19,019,Buchanan,61.95653659382476,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,718.6958244883672,-47.10516133202452,2025,9.8,18.367346938775498,-110.15
2026,19,021,Buena Vista,205.19312883031176,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,874.1227288171281,-165.91342243202803,2025,3.92,8.673469387755098,-108.05
