year,state_fips,county_fips,county_name,corn_yield_bu_acre,soybeans_yield_bu_acre,state_alpha,corn_price_per_bu,corn_ers_basis_cost_per_acre,corn_cost_escalation_ratio,corn_cost_per_acre,corn_revenue_per_acre,corn_profit_per_acre,corn_cost_basis_year,corn_ers_basis_price_per_bu,corn_price_vs_ers_basis_pct,corn_ers_baseline_net_value,soybeans_price_per_bu,soybeans_ers_basis_cost_per_acre,soybeans_cost_escalation_ratio,soybeans_cost_per_acre,soybeans_revenue_per_acre,soybeans_profit_per_acre,soybeans_cost_basis_year,soybeans_ers_basis_price_per_bu,soybeans_price_vs_ers_basis_pct,soybeans_ers_baseline_net_value,profit_edge_crop,profit_edge_dollars
2026,17,147,Piatt,199.81453699067075,73.11292201904187,IL,4.36,947.29,1.097906819716408,1040.036151249156,871.1913812793246,-168.84476996983153,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,862.7324798246942,96.93149400430252,2025,9.8,20.408163265306122,-110.15,soybeans,265.77626397413405
2026,17,109,McDonough,188.98944119504674,69.10583268090451,IL,4.36,947.29,1.097906819716408,1040.036151249156,823.9939636104039,-216.04218763875224,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,815.4488256346733,49.64783981428161,2025,9.8,20.408163265306122,-110.15,soybeans,265.69002745303385
2026,17,143,Peoria,186.9274935761777,67.68917387793392,IL,4.36,947.29,1.097906819716408,1040.036151249156,815.0038719921349,-225.03227925702117,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,798.7322517596203,32.93126593922864,2025,9.8,20.408163265306122,-110.15,soybeans,257.9635451962498
2026,37,061,Duplin,84.00860332154568,31.524226125959846,NC,5.46,883.62,1.097906819716408,970.1324240378124,458.6869741356394,-511.445449902173,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,384.5955587367101,-253.49690581426916,2025,10.57,15.42100283822137,-134.22,soybeans,257.9485440879038
2026,17,019,Champaign,190.6781560453551,69.03863731007442,IL,4.36,947.29,1.097906819716408,1040.036151249156,831.3567603577484,-208.6793908914077,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,814.6559202588783,48.854934438486566,2025,9.8,20.408163265306122,-110.15,soybeans,257.5343253298943
2026,17,203,Woodford,193.15458415205856,69.91442930471017,IL,4.36,947.29,1.097906819716408,1040.036151249156,842.1539869029754,-197.88216434618073,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,824.9902657955801,59.189279975188356,2025,9.8,20.408163265306122,-110.15,soybeans,257.0714443213691
2026,17,179,Tazewell,190.71709884193845,68.88018794815964,IL,4.36,947.29,1.097906819716408,1040.036151249156,831.5265509508517,-208.50960029830435,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,812.7862177882838,46.985231967892105,2025,9.8,20.408163265306122,-110.15,soybeans,255.49483226619645
2026,17,029,Coles,185.02288230112376,66.75226488539187,IL,4.36,947.29,1.097906819716408,1040.036151249156,806.6997668328996,-233.33638441625646,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,787.676725647624,21.875739827232337,2025,9.8,20.408163265306122,-110.15,soybeans,255.2121242434888
2026,17,105,Livingston,186.11888303571817,67.12539798786857,IL,4.36,947.29,1.097906819716408,1040.036151249156,811.4783300357312,-228.55782121342486,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,792.0796962568492,26.27871043645746,2025,9.8,20.408163265306122,-110.15,soybeans,254.83653164988232
2026,31,083,Harlan,157.9886668091206,55.710015678369025,NE,4.25,772.8,1.097906819716408,848.46239027684,671.4518339387625,-177.01055633807744,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,646.2361818690807,73.75462886435423,2025,9.37,23.799359658484533,-107.05,soybeans,250.76518520243167
2026,19,087,Henry,172.10592194527737,61.03430574187923,IA,4.26,947.29,1.097906819716408,1040.036151249156,733.1712274868815,-306.86492376227454,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,707.997946605799,-57.80303921459267,2025,9.8,18.367346938775498,-110.15,soybeans,249.06188454768187
2026,19,101,Jefferson,169.77659053640346,59.92580104680493,IA,4.26,947.29,1.097906819716408,1040.036151249156,723.2482756850787,-316.78787556407735,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,695.1392921429372,-70.66169367745454,2025,9.8,18.367346938775498,-110.15,soybeans,246.12618188662282
2026,17,107,Logan,195.32214299665608,69.6592870192133,IL,4.36,947.29,1.097906819716408,1040.036151249156,851.6045434654205,-188.43160778373556,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,821.979586826717,56.178601006325266,2025,9.8,20.408163265306122,-110.15,soybeans,244.61020879006082
2026,17,057,Fulton,179.96478340390235,63.87502141778265,IL,4.36,947.29,1.097906819716408,1040.036151249156,784.6464556410143,-255.38969560814178,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,753.7252527298352,-12.075733090556469,2025,9.8,20.408163265306122,-110.15,soybeans,243.3139625175853
2026,17,067,Hancock,185.5688245439521,65.67220641231457,IL,4.36,947.29,1.097906819716408,1040.036151249156,809.0800750116313,-230.95607623752483,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,774.9320356653119,9.131049844920199,2025,9.8,20.408163265306122,-110.15,soybeans,240.08712608244502
2026,17,115,Macon,203.26097720573065,72.19397040503391,IL,4.36,947.29,1.097906819716408,1040.036151249156,886.2178606169857,-153.81829063217037,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,851.8888507794002,86.08786495900847,2025,9.8,20.408163265306122,-110.15,soybeans,239.90615559117884
2026,17,035,Cumberland,171.39253283034654,60.38915278484682,IL,4.36,947.29,1.097906819716408,1040.036151249156,747.271443140311,-292.76470810884507,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,712.5920028611926,-53.20898295919915,2025,9.8,20.408163265306122,-110.15,soybeans,239.55572514964592
2026,17,161,Rock Island,181.58576502016203,63.89295557153351,IL,4.36,947.29,1.097906819716408,1040.036151249156,791.7139354879065,-248.3222157612496,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,753.9368757440955,-11.864110076296242,2025,9.8,20.408163265306122,-110.15,soybeans,236.45810568495335
2026,17,099,LaSalle,198.16429214278392,69.88069788902601,IL,4.36,947.29,1.097906819716408,1040.036151249156,863.996313742538,-176.03983750661814,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,824.592235090507,58.79124927011526,2025,9.8,20.408163265306122,-110.15,soybeans,234.8310867767334
2026,17,073,Henry,192.11969512191524,67.47541874748366,IL,4.36,947.29,1.097906819716408,1040.036151249156,837.6418707315505,-202.39428051760558,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,796.2099412203072,30.4089553999155,2025,9.8,20.408163265306122,-110.15,soybeans,232.80323591752108
2026,17,041,Douglas,182.1212500659612,63.77125196891834,IL,4.36,947.29,1.097906819716408,1040.036151249156,794.0486502875908,-245.98750096156527,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,752.5007732332365,-13.300212587155215,2025,9.8,20.408163265306122,-110.15,soybeans,232.68728837441006
2026,17,155,Putnam,190.01891578152822,66.67474311328947,IL,4.36,947.29,1.097906819716408,1040.036151249156,828.4824728074631,-211.55367844169302,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,786.7619687368158,20.960982916424086,2025,9.8,20.408163265306122,-110.15,soybeans,232.5146613581171
2026,17,167,Sangamon,198.72923696773103,69.80147371688729,IL,4.36,947.29,1.097906819716408,1040.036151249156,866.4594731793073,-173.57667806984875,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,823.65738985927,57.85640403887828,2025,9.8,20.408163265306122,-110.15,soybeans,231.43308210872704
2026,17,039,De Witt,201.51900607748928,70.79797635256675,IL,4.36,947.29,1.097906819716408,1040.036151249156,878.6228664978534,-161.41328475130274,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,835.4161209602877,69.61513513989598,2025,9.8,20.408163265306122,-110.15,soybeans,231.02841989119872
2026,17,169,Schuyler,181.77704477332873,63.496881061343345,IL,4.36,947.29,1.097906819716408,1040.036151249156,792.5479152117133,-247.4882360374428,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,749.2631965238515,-16.537789296540154,2025,9.8,20.408163265306122,-110.15,soybeans,230.95044674090263
2026,19,103,Johnson,180.57384462464233,62.58103167842359,IA,4.26,947.29,1.097906819716408,1040.036151249156,769.2445781009764,-270.79157314817974,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,725.9399674697137,-39.86101835067802,2025,9.8,18.367346938775498,-110.15,soybeans,230.9305547975017
2026,19,163,Scott,187.0307085344967,64.90545010663953,IA,4.26,947.29,1.097906819716408,1040.036151249156,796.750818356956,-243.28533289220013,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,752.9032212370186,-12.897764583373146,2025,9.8,18.367346938775498,-110.15,soybeans,230.38756830882699
2026,17,131,Mercer,190.32472743692512,66.32660826678156,IL,4.36,947.29,1.097906819716408,1040.036151249156,829.8158116249936,-210.22033962416253,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,782.6539775480225,16.85299172763075,2025,9.8,20.408163265306122,-110.15,soybeans,227.07333135179329
2026,17,173,Shelby,185.09936652648173,64.34442450087228,IL,4.36,947.29,1.097906819716408,1040.036151249156,807.0332380554604,-233.0029131936957,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,759.2642091102929,-6.53677671009882,2025,9.8,20.408163265306122,-110.15,soybeans,226.46613648359687
2026,17,003,Alexander,164.4501066385996,56.62231178435238,IL,4.36,947.29,1.097906819716408,1040.036151249156,717.0024649442944,-323.0336863048617,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,668.1432790553581,-97.6577067650336,2025,9.8,20.408163265306122,-110.15,soybeans,225.3759795398281
2026,19,113,Linn,180.40688578267432,62.03805536783287,IA,4.26,947.29,1.097906819716408,1040.036151249156,768.5333334341926,-271.50281781496346,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,719.6414422668613,-46.1595435535304,2025,9.8,18.367346938775498,-110.15,soybeans,225.34327426143307
2026,31,065,Furnas,125.60679655238012,41.645540241714876,NE,4.25,772.8,1.097906819716408,848.46239027684,533.8288853476155,-314.6335049292245,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,483.08826680389257,-89.39328620083393,2025,9.37,23.799359658484533,-107.05,soybeans,225.24021872839057
2026,17,001,Adams,176.71136055766686,61.11025867909284,IL,4.36,947.29,1.097906819716408,1040.036151249156,770.4615320314276,-269.57461921772847,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,721.1010524132955,-44.69993340709618,2025,9.8,20.408163265306122,-110.15,soybeans,224.8746858106323
2026,17,129,Menard,197.41724018919766,68.75612815678419,IL,4.36,947.29,1.097906819716408,1040.036151249156,860.7391672249018,-179.29698402425424,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,811.3223122500534,45.52132642966171,2025,9.8,20.408163265306122,-110.15,soybeans,224.81831045391596
2026,17,071,Henderson,194.0981880356883,67.03522960063925,IL,4.36,947.29,1.097906819716408,1040.036151249156,846.2680998356011,-193.76805141355499,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,791.0157092875432,25.214723467151543,2025,9.8,20.408163265306122,-110.15,soybeans,218.98277488070653
2026,37,147,Pitt,95.67715819629318,33.52612006874701,NC,5.46,883.62,1.097906819716408,970.1324240378124,522.3972837517607,-447.73514028605166,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,409.0186648387135,-229.07379971226572,2025,10.57,15.42100283822137,-134.22,soybeans,218.66134057378594
2026,31,073,Gosper,174.7061023898146,58.9921912130328,NE,4.25,772.8,1.097906819716408,848.46239027684,742.500935156712,-105.961455120128,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,684.3094180711804,111.82786506645391,2025,9.37,23.799359658484533,-107.05,soybeans,217.7893201865819
2026,19,045,Clinton,190.27148325763065,64.87826211823388,IA,4.26,947.29,1.097906819716408,1040.036151249156,810.5565186775066,-229.47963257164952,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,752.587840571513,-13.213145248878732,2025,9.8,18.367346938775498,-110.15,soybeans,216.2664873227708
2026,17,183,Vermilion,188.668322675829,64.7869143887866,IL,4.36,947.29,1.097906819716408,1040.036151249156,822.5938868666144,-217.44226438254168,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,764.4855897876819,-1.3153960327098275,2025,9.8,20.408163265306122,-110.15,soybeans,216.12686834983185
2026,19,057,Des Moines,186.1689977225552,63.187671221847104,IA,4.26,947.29,1.097906819716408,1040.036151249156,793.0799302980851,-246.95622095107103,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,732.9769861734264,-32.82399964696526,2025,9.8,18.367346938775498,-110.15,soybeans,214.13222130410577
2026,31,103,Keya Paha,166.58586070840843,55.69484251202492,NE,4.25,772.8,1.097906819716408,848.46239027684,707.9899080107358,-140.47248226610418,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,646.060173139489,73.57862013476256,2025,9.37,23.799359658484533,-107.05,soybeans,214.05110240086674
2026,31,019,Buffalo,189.53481868707675,64.04074355406622,NE,4.25,772.8,1.097906819716408,848.46239027684,805.5229794200762,-42.93941085676374,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,742.8726252271682,170.39107222244172,2025,9.37,23.799359658484533,-107.05,soybeans,213.33048307920546
2026,19,139,Muscatine,184.632994770612,62.525389365551725,IA,4.26,947.29,1.097906819716408,1040.036151249156,786.5365577228071,-253.49959352634903,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,725.2945166403999,-40.50646917999177,2025,9.8,18.367346938775498,-110.15,soybeans,212.99312434635726
2026,19,031,Cedar,191.1974470831508,64.8354002380786,IA,4.26,947.29,1.097906819716408,1040.036151249156,814.5011245742223,-225.53502667493376,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,752.0906427617118,-13.710343058679882,2025,9.8,18.367346938775498,-110.15,soybeans,211.82468361625388
2026,19,053,Decatur,153.11401198379747,50.78106975514681,IA,4.26,947.29,1.097906819716408,1040.036151249156,652.2656910509771,-387.77046019817897,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,589.060409159703,-176.7405766606887,2025,9.8,18.367346938775498,-110.15,soybeans,211.02988353749026
2026,17,023,Clark,183.9991184113014,62.62868304657054,IL,4.36,947.29,1.097906819716408,1040.036151249156,802.2361562732741,-237.799994975882,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,739.0184599495325,-26.782525870859217,2025,9.8,20.408163265306122,-110.15,soybeans,211.01746910502277
2026,17,053,Ford,185.88525054996308,63.18737279238378,IL,4.36,947.29,1.097906819716408,1040.036151249156,810.459692397839,-229.57645885131706,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,745.6109989501286,-20.189986870263056,2025,9.8,20.408163265306122,-110.15,soybeans,209.386471981054
2026,17,175,Stark,207.07827060952195,70.92251089516148,IL,4.36,947.29,1.097906819716408,1040.036151249156,902.8612598575157,-137.17489139164036,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,836.8856285629055,71.08464274251378,2025,9.8,20.408163265306122,-110.15,soybeans,208.25953413415414
2026,37,101,Johnston,98.41491952986505,33.85094157894144,NC,5.46,883.62,1.097906819716408,970.1324240378124,537.3454606330631,-432.78696340474926,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,412.9814872630855,-225.11097728789372,2025,10.57,15.42100283822137,-134.22,soybeans,207.67598611685554
2026,19,183,Washington,184.4115169977211,61.89461412255711,IA,4.26,947.29,1.097906819716408,1040.036151249156,785.5930624102919,-254.44308883886424,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,717.9775238216624,-47.82346199872927,2025,9.8,18.367346938775498,-110.15,soybeans,206.61962684013497
2026,19,125,Marion,177.4904498879879,59.16618939265713,IA,4.26,947.29,1.097906819716408,1040.036151249156,756.1093165228284,-283.9268347263277,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,686.3277969548227,-79.473188865569,2025,9.8,18.367346938775498,-110.15,soybeans,204.45364586075868
2026,17,009,Brown,179.12760440465078,60.27076490373663,IL,4.36,947.29,1.097906819716408,1040.036151249156,780.9963552042775,-259.0397960448786,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,711.1950258640923,-54.60595995629944,2025,9.8,20.408163265306122,-110.15,soybeans,204.43383608857914
2026,19,115,Louisa,184.90457194403385,61.776283465909664,IA,4.26,947.29,1.097906819716408,1040.036151249156,787.6934764815842,-252.3426747675719,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,716.604888204552,-49.196097615839676,2025,9.8,18.367346938775498,-110.15,soybeans,203.14657715173223
2026,19,013,Black Hawk,182.93316407367382,60.96818880148388,IA,4.26,947.29,1.097906819716408,1040.036151249156,779.2952789538505,-260.7408722953056,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,707.2309900972131,-58.569995723178636,2025,9.8,18.367346938775498,-110.15,soybeans,202.17087657212699
2026,19,169,Story,179.2090043728864,59.5963195249068,IA,4.26,947.29,1.097906819716408,1040.036151249156,763.430358628496,-276.60579262066005,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,691.3173064889188,-74.4836793314729,2025,9.8,18.367346938775498,-110.15,soybeans,202.12211328918715
2026,17,123,Marshall,204.73095002147906,69.5157720301333,IL,4.36,947.29,1.097906819716408,1040.036151249156,892.6269420936487,-147.40920915550737,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,820.286109955573,54.48512413518131,2025,9.8,20.408163265306122,-110.15,soybeans,201.89433329068868
2026,17,011,Bureau,202.2235053262677,68.55713541028072,IL,4.36,947.29,1.097906819716408,1040.036151249156,881.6944832225273,-158.34166802662878,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,808.9741978413126,43.173212020920914,2025,9.8,20.408163265306122,-110.15,soybeans,201.5148800475497
2026,31,163,Sherman,173.04467540346994,56.90523888658092,NE,4.25,772.8,1.097906819716408,848.46239027684,735.4398704647473,-113.0225198120927,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,660.1007710843386,87.6192180796121,2025,9.37,23.799359658484533,-107.05,soybeans,200.6417378917048
2026,19,181,Warren,174.57210156761604,57.71665069310434,IA,4.26,947.29,1.097906819716408,1040.036151249156,743.6771526780443,-296.3589985711118,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,669.5131480400104,-96.28783778038132,2025,9.8,18.367346938775498,-110.15,soybeans,200.07116079073046
2026,37,007,Anson,99.06482963506656,33.47484178506939,NC,5.46,883.62,1.097906819716408,970.1324240378124,540.8939698074635,-429.2384542303489,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,408.3930697778465,-229.69939477313272,2025,10.57,15.42100283822137,-134.22,soybeans,199.53905945721618
2026,19,117,Lucas,157.0484260292677,51.168803652944995,IA,4.26,947.29,1.097906819716408,1040.036151249156,669.0262948846803,-371.0098563644758,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,593.5581223741619,-172.24286344622976,2025,9.8,18.367346938775498,-110.15,soybeans,198.76699291824605
2026,37,163,Sampson,99.50748547014683,33.60080804969341,NC,5.46,883.62,1.097906819716408,970.1324240378124,543.3108706670017,-426.82155337081065,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,409.9298582062596,-228.16260634471962,2025,10.57,15.42100283822137,-134.22,soybeans,198.65894702609103
2026,31,015,Boyd,119.18739451218089,36.994091731793056,NE,4.25,772.8,1.097906819716408,848.46239027684,506.54642667676876,-341.9159636000712,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,429.1314640887994,-143.35008891592707,2025,9.37,23.799359658484533,-107.05,soybeans,198.56587468414415
2026,17,117,Macoupin,192.05769378716988,64.53451946313673,IL,4.36,947.29,1.097906819716408,1040.036151249156,837.3715449120607,-202.6646063370954,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,761.5073296650135,-4.293656155378244,2025,9.8,20.408163265306122,-110.15,soybeans,198.37095018171715
2026,17,021,Christian,209.185746616413,70.81708183894345,IL,4.36,947.29,1.097906819716408,1040.036151249156,912.0498552475608,-127.98629600159529,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,835.6415656995327,69.84057987914105,2025,9.8,20.408163265306122,-110.15,soybeans,197.82687588073634
2026,17,187,Warren,200.49395490269117,67.59778913084207,IL,4.36,947.29,1.097906819716408,1040.036151249156,874.1536433757336,-165.88250787342247,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,797.6539117439365,31.85292592354483,2025,9.8,20.408163265306122,-110.15,soybeans,197.7354337969673
2026,17,079,Jasper,170.30929514300544,56.40914979846641,IL,4.36,947.29,1.097906819716408,1040.036151249156,742.5485268235038,-297.48762442565226,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,665.6279676219036,-100.17301819848808,2025,9.8,20.408163265306122,-110.15,soybeans,197.31460622716418
2026,19,039,Clarke,157.60079084741537,51.20550178206147,IA,4.26,947.29,1.097906819716408,1040.036151249156,671.3793690099894,-368.65678223916666,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,593.983820671913,-171.8171651484787,2025,9.8,18.367346938775498,-110.15,soybeans,196.83961709068797
2026,17,095,Knox,199.05948400698713,66.8665005826614,IL,4.36,947.29,1.097906819716408,1040.036151249156,867.899350270464,-172.13680097869212,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,789.0247068754046,23.223721055012902,2025,9.8,20.408163265306122,-110.15,soybeans,195.36052203370502
2026,17,017,Cass,199.36905557076494,66.96708853738959,IL,4.36,947.29,1.097906819716408,1040.036151249156,869.2490822885352,-170.7870689606209,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,790.2116447411971,24.410658920805417,2025,9.8,20.408163265306122,-110.15,soybeans,195.19772788142632
