year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2010,19,IA,001,ADAIR,139.1,0.7631490011795371,0.8303146658355033,0.7817946679027796,302.19209345508574,168.94433285791663,126.87323348067532,22.25587287234484,24.160228135708675,23.90770828359072,27.996591963888992,29.222105548080123,29.78118475437241,16.516169559934678,19.099345949975543,18.03521484325087,0.3693278816996205,0.3588343555247369,0.312514918588644,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.1102123776339804
2011,19,IA,001,ADAIR,152.8,0.6986636741891781,0.8517617182127764,0.8203043937683347,177.03946849831266,45.74933243810241,136.12147672514263,21.503506325769987,26.111368065982116,22.652783951881844,26.942165891051737,31.382872412173185,28.558043690193443,16.065833018753203,20.840859606316627,16.74852180633131,0.3754859117006531,0.2739802859632163,0.2544606486293845,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.1026528830555144
2012,19,IA,001,ADAIR,104.4,0.7384370916658078,0.7408612798436947,0.6125334789763219,89.20856793532879,16.04611910119052,73.68355837423127,22.80279702898303,27.10016900953236,22.301039999570317,28.98953652181788,34.334171187913796,29.85564582274448,16.617033932595927,19.86713406362088,14.74743669551584,0.2658639671445031,0.1536549613055362,0.1952674871252538,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.1230318063549191
2013,19,IA,001,ADAIR,137.8,0.6190449262455436,0.8069359670617754,0.7531487060158192,108.63389097667974,12.676971611189847,23.981046222468088,20.847975688074243,22.832964438716445,22.952449315096832,26.015566064966382,28.884679794128925,29.47218910681112,15.68139428856538,16.782242369358865,16.43368488912551,0.3451502447169108,0.1909177319276624,0.1900212254953948,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.1705423602106128
2014,19,IA,001,ADAIR,169.3,0.7721191805751018,0.8256422268753312,0.8165186823540327,238.74727077030775,39.42143870570458,319.87593289919255,21.58480068235396,20.98450410233287,22.270501829323564,26.975083301070025,26.855865244228575,26.9236817659555,16.195538777317445,15.114154042538722,17.618312905328175,0.364294500860215,0.2666660939500506,0.2718652450568896,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.1668974899187616
2015,19,IA,001,ADAIR,176.5,0.7130205350823433,0.8484916570692745,0.8342339360310985,157.02540867668984,154.79559780178192,135.06268221826218,21.59896492386656,22.828753002648227,20.925072472674135,26.871501207389738,28.157704554110868,26.398385943943417,16.32742730538317,17.500796692067407,15.452764170056083,0.3563469680476502,0.3578424757878887,0.3390521975012389,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.1006736415038727
2016,19,IA,001,ADAIR,190.3,0.7350934090624862,0.8566907569384111,0.845395786376744,31.495347870230077,128.95660711597944,133.69865009999748,23.84434524853873,23.028122456077195,22.619352370037394,30.33395201301241,28.282246509282363,27.84345278924821,17.355735785565123,17.775022812827046,17.396258885426374,0.2770804016407105,0.286305151226114,0.2938897072531252,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.121661813559368
2017,19,IA,001,ADAIR,175.2,0.7462934923833283,0.8177746830082164,0.7894719108535886,97.94126570592286,33.02279954451471,135.34492149239634,22.29856579100209,24.91086776907486,20.53128720586792,28.981560159174663,30.88422450127549,26.770310308268645,15.61657687702,18.938521798101753,14.293267232865375,0.2574481436547827,0.1999088668096165,0.2152618449984459,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.1319455297175782
2018,19,IA,001,ADAIR,149.5,0.8071447930547926,0.8178734304725468,0.6986745567898465,215.70028626324347,25.996047425639468,143.84415461935876,23.085238418347807,23.23085258761452,22.714776252745366,28.5284365168709,29.230503902797484,28.77953149537751,17.643047617207273,17.23218470357795,16.651007330130412,0.3378852457962218,0.2518336069791584,0.2950881572400914,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.098829411641818
2019,19,IA,001,ADAIR,176.5,0.664897794091952,0.8199787196261985,0.8548113776703119,111.69946096376528,38.66368706709249,136.38210580743083,21.03182916289714,24.019504266084247,21.46546065843484,26.541599198507708,29.670918766665125,26.85669639816273,15.522157401941186,18.368189790736977,16.074325311897248,0.345663688176958,0.23766622289626,0.2583658436967755,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0828807683643942
2020,19,IA,001,ADAIR,168.7,0.6812243038433191,0.8537328163193665,0.7255003710359994,61.15559674797086,66.51990423042506,19.23644599485415,23.459000094389264,24.419055380911782,22.62776209513347,29.31095504748569,30.21216679876343,29.313173472902257,17.607143501134438,18.626048235834663,15.94245553586555,0.3376115821350457,0.3118957191527295,0.2082877651918226,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0857273422928861
2022,19,IA,001,ADAIR,164.2,0.669802155654715,0.8012564897238442,0.7898754570389053,84.14252711028645,43.81882854989417,107.14687693450928,22.886959096014703,23.97844296515188,23.40317221903737,29.407525319704636,29.9648098933596,29.997921507260024,16.366535189324104,17.992218004734642,16.80856489063127,0.3230842825373224,0.2669203039892651,0.2271388021354781,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0324468112448147
2024,19,IA,001,ADAIR,211.2,0.7817115642977142,0.8444940012583351,0.8342969414755471,88.09077225870095,122.61374489162176,114.63427511639892,23.237150171686828,23.124124531664503,22.163376575492492,29.194526169763083,28.983288792497117,28.04221729864739,17.2797742510367,17.264960018223096,16.28453564638534,0.3254824310061708,0.2987769367006756,0.2414369646569924,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0957190911549391
2025,19,IA,001,ADAIR,187.0,0.7716084178031423,0.8720032953974017,0.776620775255539,182.0923619534399,201.74986541364515,54.15533764392962,23.078735378588604,24.536134352257186,22.13000345462929,28.748920471778195,29.80198661946635,27.88236891048195,17.408550385894706,19.270254244392756,16.377588343525197,0.3280393418608067,0.3366774650545671,0.2860740750150417,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0756649727776968
2010,19,IA,003,ADAMS,139.3,0.7523330107156379,0.8292343062058675,0.7910801497221897,290.6741829665881,126.91697851447768,96.86299556584284,22.3204024825254,24.100183337355464,23.954209316181835,27.87395893485741,29.128872128725828,29.8067579155901,16.767857661656915,19.07250152774457,18.102685541509164,0.3719723231907563,0.3648678217431809,0.3058097954092482,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.1204287215135139
2011,19,IA,003,ADAMS,151.7,0.7255585918524411,0.8408110864630347,0.8115701352365149,172.40717190158642,31.419358653990663,177.20621399576854,21.489550776544572,26.32776206874456,22.713075091822848,26.9523125107581,31.495037613790075,28.66290025312751,16.027799709883894,21.16149681601477,16.764250775328755,0.3706932427000357,0.2658568336889286,0.2681621679616108,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.133904883844326
2012,19,IA,003,ADAMS,109.8,0.7549407262934358,0.7676440277816968,0.6391472078927694,112.90147523026064,22.46873226757783,95.2687499614115,22.657542580904018,27.057513567246136,22.265192409780376,28.93821248267281,34.281203927108415,29.903173286835887,16.377881022991748,19.83481828697418,14.628214285214264,0.2582120693592675,0.1525034929702931,0.1975856453244569,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.1427033463078276
2013,19,IA,003,ADAMS,147.6,0.6299274449956388,0.8138508336715553,0.7918067096853377,113.64922177255202,25.552601897488515,57.70136404839004,20.72615867264728,22.67727278325755,22.835015793523603,25.823287802561875,28.68995591745415,29.376849962080527,15.63001615507369,16.665586081502553,16.294189782669935,0.3442627156676487,0.1855114680486659,0.1908310609249714,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.1687990809259685
2014,19,IA,003,ADAMS,169.9,0.7717153878800006,0.8538563190305655,0.8221714699148214,261.18368832495514,51.65694876052553,247.8606574447715,21.539793168649712,20.842364806402458,22.432711963946616,26.89670600849838,26.671084553203244,27.066850643162084,16.183900536192724,15.014641928244556,17.799562661427483,0.3497764488675475,0.2325220216532042,0.2639318832124943,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.1618774108292548
2015,19,IA,003,ADAMS,169.6,0.6729869710973653,0.8420428101631451,0.817804330318069,146.46600610838155,238.32570726154927,139.26300145183885,21.66624916240112,22.86636590930812,21.001833002568837,26.962775310853992,28.1281240371212,26.5362465022008,16.3707286289878,17.60560219638199,15.468418900787611,0.3590365345810491,0.3492670751395916,0.3248269426560494,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.1252405402224446
2016,19,IA,003,ADAMS,187.4,0.7512693841473896,0.8625306065127899,0.8297220333985514,55.89656456987656,196.85013125377455,164.48255961238212,23.71765303043182,23.058611321382205,22.66048151390606,30.063045083421372,28.313469235573564,27.882148429310902,17.37323342236418,17.80475005302768,17.439798722621088,0.2669110883966407,0.2786190306573176,0.2837313502208758,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.1556264947343393
2017,19,IA,003,ADAMS,179.9,0.7672783283963818,0.8287292749940959,0.7878883076800215,109.54594994975244,38.3308004992821,141.80799368493757,22.03615263992768,24.75822964114973,20.54116144318572,28.780250703852513,30.66562998989809,26.807551589318624,15.293059731644233,18.851841369807214,14.27575930810238,0.2581082029155889,0.1953999595908027,0.2096055516844356,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.1635994304861453
2018,19,IA,003,ADAMS,171.6,0.8302282878767301,0.843198425592539,0.7257034243556031,191.1841968272733,36.15144227844728,148.80060319569645,23.09699709276646,23.171213362594106,22.74459292410359,28.72186595377689,29.224134668821996,28.864447054587465,17.47310275499038,17.119299809402833,16.625759318091088,0.3133240550713468,0.2465024889312257,0.2828022809143088,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.1147471679943845
2020,19,IA,003,ADAMS,173.3,0.6741302915578676,0.8667808518873186,0.7713439005495426,53.57049436570257,111.0173091953762,14.274158607300407,23.526644137080588,24.424772213207547,22.598760230405535,29.352973701643805,30.115543456450084,29.23518828726569,17.7004128651556,18.734102050774645,15.962431316462412,0.3390085735426833,0.3202153773867776,0.2284986073144536,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.058282177855362
2010,19,IA,005,ALLAMAKEE,175.8,0.8082340759994099,0.8562605123187575,0.7928391413412422,200.9154500315291,217.7194358430532,64.1408996387041,20.355342738597507,23.33376657132563,22.976663184263774,25.50963930101718,28.16703823481105,28.37040335020359,15.20204349790351,18.501506950124504,17.583901840496818,0.3905598303289688,0.3711181625652786,0.3433805195726471,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.379314504545673
